"variable","n","min","q25","median","mean","q75","max","sd"
"total_employment",173,0,11015390,28437180,33532587.8612717,57110220,103049170,26937664.7800173
"total_approvals",173,1,922,2260,17114.323699422,15777,315995,41610.6571809933
"total_denials",173,0,72,242,2083.38728323699,605,95454,10090.8030458813
"total_applications",173,1,993,2499,19197.710982659,16169,411449,50860.8229620904
